name;energy;fat;carbohydrate;protein
Aceite de algodón;884.32;100.0;0.0;0.0
Aceite de cacahuete;883.44;99.9;0.0;0.0
Aceite de coco;884.32;100.0;0.0;0.0
Aceite de colza;884.32;100.0;0.0;0.0
Aceite de germen de trigo;883.44;99.9;0.0;0.0
Aceite de girasol;883.44;99.9;0.0;0.0
Aceite de grano de uva;883.44;99.9;0.0;0.0
Aceite de hígado de bacalao;883.44;99.9;0.0;0.0
Aceite de lino;884.32;100.0;0.0;0.0
Aceite de nuez;882.47;99.7908;0.0;0.0
Aceite de oliva;883.44;99.9;0.0;0.0
Aceite de oliva virgen extra;884.32;100.0;0.0;0.0
Aceite de oliva virgen extra, producción ecologica;884.32;100.0;0.0;0.0
Aceite de palma;884.32;100.0;0.0;0.0
Aceite de sésamo;884.32;100.0;0.0;0.0
Aceite de soja;884.23;99.99;0.0;0.0
Aceituna;119.89;12.5;1.0;1.3
Aceituna negra, con hueso;287.91;29.8;4.0;2.0
Acelga, cruda;21.27;0.2;2.7;2.1
Acelga, en conserva;17.37;0.08;2.3;1.8
Acelgas, hervidas;28.92;0.39;4.37;1.9
Achicoria, cruda;18.71;0.6;2.8;0.5
Agua de la red;0.0;0.0;0.0;0.0
Agua mineral, mineralización debil;0.0;0.0;0.0;0.0
Agua, con gas, embotellada;0.0;0.0;0.0;0.0
Aguacate;136.19;12.0;0.4;1.5
Aguacate congelado;223.26;23.5;0.4;1.9
Aguardiente;235.66;0.0;0.0;0.0
Ajo;116.77;0.23;24.3;3.9375
Ajo, en polvo;369.21;0.73;72.73;16.55
Ajo, frito;101.39;0.59;15.97;7.7
Albahaca;177.0;3.98;20.5;14.4
Albaricoque;41.85;0.0;9.5;0.8
Albondigas en conserva;141.21;9.72;6.8;6.8
Alcachofa, cruda;22.73;0.2;2.26;2.9
Alcachofas en conserva;18.07;0.16;1.2;2.9
Alcaparra;25.73;0.86;2.1;2.36
Alioli;781.79;86.89;2.84;0.46
Almeja;47.9;1.61;0.0;10.7
Almejas en conserva;80.45;0.4;1.5;17.43
Almendra, cruda;586.19;45.22;6.2038;19.1333
Almendra, cruda, con cáscara;586.41;54.1;5.36;21.22
Almendra, frita, salada;590.37;55.9623;4.5;19.0
Almendra, tostada;587.93;52.93;6.6;22.9
Almidón de arroz;348.45;0.0;85.0;0.76
Almidón de maíz;372.46;0.0;91.3;0.26
Almidón de trigo;352.7;0.0;86.1;0.4
Altramuz;397.16;9.74;40.38;36.17
Alubia blanca, en conserva;93.11;0.2375;15.7;6.7
Alubia blanca, seca, cruda;271.35;1.3425;41.6364;22.225
Alubia negra, seca, remojada, hervida;91.67;0.2125;13.7;8.4
Anacardo, crudo;574.31;43.1;32.0;17.5
Anchoas en aceite vegetal;203.25;9.71;0.0;28.89
Anguila, al horno;222.07;14.2222;0.0;23.7
Anguila, cruda;218.43;15.525;0.0;19.97
Anguila, hervida;196.29;12.7778;0.0;20.5
Angula, cruda;212.14;16.5;0.0;16.3
Anís, seco;263.98;0.0;1.0;0.0
Aperitivos de trigo;507.36;25.9;58.2;10.3
Apio, crudo;10.64;0.1;1.5;0.9
Apio, en conserva en salmuera;8.53;0.0;1.3;0.8
Arandano;32.43;0.6;6.05;0.625
Arenque, ahumado;252.63;13.9;0.0;23.0
Arenque, salado;299.0;26.0;0.0;17.0
Arroz;385.83;0.9;86.0;7.0
Arroz con leche;91.54;1.3;16.4;3.3
Arroz hinchado, para el desayuno, enriquecido;387.24;0.6;87.7;6.3
Arroz integral, crudo;384.11;2.63529;81.3;7.5
Arroz integral, hervido;111.57;0.9;22.9;2.6
Arroz, hervido;391.82;1.66;85.28;7.54
Atún en aceite de oliva isabel;179.25;8.08;0.0;26.53
Atun en aceite vegetal;203.75;12.1;0.0;23.81
Atún en escabeche;100.79;0.6;0.0;23.5
Atún, al horno;189.22;7.88889;0.0;29.4
Atún, al natural;100.79;0.6;0.0;23.5
Atún, crudo;118.57;3.3;0.0;22.0
Atún, plancha;199.57;12.0;0.0;23.0
Avellana;653.0;56.25;10.5;12.009
Avellana, cruda, con cáscara;636.2;61.6;10.5;12.009
Avena, cruda;399.07;6.9;66.3;16.9
Avestruz, solomillo, crudo;114.13;2.95;0.0;21.67
Azafrán;348.37;5.9;61.5;11.4
Azúcar blanca;406.31;0.0;100.0;0.0
Azúcar, moreno;396.56;0.0;97.6;0.0
Bacaladilla;76.89;0.7;0.0;17.4
Bacalao, ahumado;79.22;0.55;0.0;18.3
Bacalao, crudo;82.79;1.0;0.0;18.2
Bacalao, fresco, al horno;99.14;1.05714;0.0;22.1
Bacalao, frito;75.14;0.7;0.0;16.97
Bacalao, salado, crudo;320.21;1.75;0.0;75.0
Bacalao, salado, remojado, crudo;109.18;0.4;0.0;26.0
Bacón, ahumado, a la parrilla;290.51;22.1;0.0;23.4
Bacon, crudo, con grasa separable;544.2;57.5;0.09;8.7
Bambú, crudo;34.35;0.3;5.2;2.6
Barra chocolate, tipo "bounty";489.58;26.6;58.0;4.6
